NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,04/10/2017,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,
Jul 2014,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
3710301 NC EBT JONES CO DSS,174,,2146,,2320,,97,,1121,,1218,,256736
3710502 NC EBT LEE CO. DSS-OW,563,,11339,,11902,,289,,5262,,5551,,1443711
3710704 NC EBT LENOIR CO. DSS,742,,14008,,14750,,403,,6695,,7098,,1735789
3710902 NC EBT LINCOLN,646,,10625,,11271,,328,,5029,,5357,,1313806
3711101 NC EBT MCDOWELL CO DSS,472,,8910,,9382,,282,,4412,,4694,,1130105
3711301 NC EBT MACON CO DSS,183,,5854,,6037,,84,,2806,,2890,,662361
3711502 NC EBT MADISON CO DSS,392,,3409,,3801,,188,,1661,,1849,,412033
3711701 NC EBT MARTIN,300,,5632,,5932,,172,,2848,,3020,,687911
3711902 NC EBT MECKLENBURG,12463,,147288,,159751,,6784,,69378,,76162,,20605307
3712102 NC EBT MITCHELL,125,,2457,,2582,,70,,1194,,1264,,286629
3712302 NC EBT MONTGOMERY CO. DSS -OW,280,,5141,,5421,,120,,2418,,2538,,619996
3712502 NC EBT MOORE,493,,10340,,10833,,240,,4591,,4831,,1260965
3712702 NC EBT NASH,645,,17069,,17714,,370,,8280,,8650,,2080210
3712902 NC EBT NEW HANOVER CO. CCI,1266,,28475,,29741,,783,,15074,,15857,,3718044
3713104 NC EBT NORTHAMPTON,343,,5527,,5870,,215,,3064,,3279,,672476
3713301 NC EBT ONSLOW CO DSS,1524,,19826,,21350,,744,,8737,,9481,,2465488
3713502 NC EBT ORANGE,395,,11511,,11906,,227,,5938,,6165,,1462173
3713701 NC EBT PAMLICO,117,,1858,,1975,,71,,928,,999,,220522
3713902 NC EBT PASQUOTANK CO DSS,376,,7856,,8232,,218,,3859,,4077,,954043
3714103 NC EBT PENDER,423,,8974,,9397,,211,,4345,,4556,,1120822
3714302 NC EBT PERQUIMANS CO DSS,115,,2578,,2693,,56,,1259,,1315,,294238
3714502 NC EBT PERSON CO DSS,280,,7193,,7473,,159,,3690,,3849,,888938
3714701 NC EBT PITT CO DSS,1707,,30445,,32152,,954,,14521,,15475,,3936881
3714902 NC EBT POLK,112,,2562,,2674,,71,,1191,,1262,,298206
3715102 NC EBT RANDOLPH,1368,,23761,,25129,,687,,10781,,11468,,2992820
3715302 NC EBT RICHMOND CO DSS,706,,12867,,13573,,415,,6258,,6673,,1658366
3715503 NC EBT ROBESON,2324,,42102,,44426,,1202,,19678,,20880,,5377535
3715702 NC EBT ROCKINGHAM CO DSS,815,,17440,,18255,,428,,8558,,8986,,2122305
3715904 NC EBT ROWAN,1476,,23756,,25232,,736,,11210,,11946,,3031562
3716102 NC EBT RUTHERFORD,556,,14537,,15093,,307,,6934,,7241,,1748887
3716302 NC EBT SAMPSON,1021,,13159,,14180,,461,,6044,,6505,,1649307
3716502 NC EBT SCOTLAND CO DSS,637,,10651,,11288,,358,,5096,,5454,,1389012
3716701 NC EBT STANLY,468,,9916,,10384,,256,,4590,,4846,,1208559
3716902 NC EBT STOKES,368,,6274,,6642,,182,,2915,,3097,,736199
3717102 NC EBT SURRY,632,,13338,,13970,,355,,6349,,6704,,1581009
3717302 NC EBT SWAIN,98,,2520,,2618,,42,,1125,,1167,,266726
3717502 NC EBT TRANSYLVANIA,233,,5198,,5431,,123,,2534,,2657,,662734
3717702 NC EBT TYRRELL CO DSS-OW,12,,794,,806,,7,,440,,447,,87002
3717901 NC EBT UNION,1224,,22985,,24209,,590,,10145,,10735,,2953619
3718101 NC EBT VANCE CO DSS,644,,14518,,15162,,415,,7257,,7672,,1821041
3718304 NC EBT WAKE,5255,,74622,,79877,,2530,,34139,,36669,,10261741
3718503 NC EBT WARREN CO DSS,383,,4893,,5276,,250,,2571,,2821,,608031
3718701 NC EBT WASHINGTON CO DSS,175,,3283,,3458,,87,,1704,,1791,,411722
3718901 NC EBT WATAUGA,236,,3420,,3656,,115,,1723,,1838,,384596
3719102 NC EBT WAYNE,1235,,24831,,26066,,628,,11748,,12376,,3158472
3719302 NC EBT WILKES,769,,13761,,14530,,409,,6464,,6873,,1713039
3719501 NC EBT WILSON,1002,,16867,,17869,,505,,8279,,8784,,2127904
3719704 NC EBT YADKIN,323,,5218,,5541,,167,,2422,,2589,,619309
3719902 NC EBT YANCEY,85,,3223,,3308,,55,,1670,,1725,,376006
3800101 ND EBT ADAMS CO WB,100,,0,,100,,50,,0,,50,,10740
3800301 ND EBT BARNES CO WB,760,,2,,762,,379,,2,,381,,81093
3800501 ND EBT BENSON CO WB,2342,,56,,2398,,743,,15,,758,,307439
3800901 ND EBT BOTTINEAU CO WB,501,,2,,503,,239,,2,,241,,52571
3801101 ND EBT BOWMAN-SLOPE CO DPW,128,,0,,128,,77,,0,,77,,16238
3801301 ND EBT BURKE CO WB,103,,0,,103,,42,,0,,42,,11134
3801501 ND EBT BURLEIGH CO WB,4904,,43,,4947,,2480,,19,,2499,,581396
3801701 ND EBT CASS CO WELFARE BOARD,12183,,55,,12238,,5637,,23,,5660,,1397687
3801901 ND EBT CAVALIER CO WB,155,,3,,158,,85,,1,,86,,16504
3802101 ND EBT DICKEY CO WB,299,,0,,299,,145,,0,,145,,28015
3802301 ND EBT DIVIDE CO WB,68,,0,,68,,35,,0,,35,,8276
3802501 ND EBT DUNN CO WB,178,,0,,178,,76,,0,,76,,22846
3802701 ND EBT EDDY CO WB,143,,0,,143,,69,,0,,69,,15006
3802901 ND EBT EMMONS CO WB,173,,0,,173,,100,,0,,100,,19091
3803101 ND EBT FOSTER CO WB,149,,0,,149,,81,,0,,81,,17186
3803301 ND EBT GOLD VAL BLLNGS CO SSB,130,,0,,130,,60,,0,,60,,14080
3803501 ND EBT GRAND FORKS CO WB,4988,,23,,5011,,2375,,10,,2385,,601816
3803701 ND EBT GRANT CO WB,180,,2,,182,,84,,1,,85,,23251
3803901 ND EBT GRIGGS CO WB,150,,0,,150,,81,,0,,81,,16263
3804101 ND EBT HETTINGER CO WB,91,,0,,91,,48,,0,,48,,9972
3804301 ND EBT KIDDER CO WB,183,,0,,183,,80,,0,,80,,19723
3804501 ND EBT LAMOURE CO WB,126,,0,,126,,67,,0,,67,,11382
3804701 ND EBT LOGAN CO WB,74,,0,,74,,33,,0,,33,,8120
3804901 ND EBT MCHENRY CO WB,443,,0,,443,,193,,0,,193,,47729
3805101 ND EBT MCINTOSH CO WB,153,,0,,153,,82,,0,,82,,15266
3805301 ND EBT MCKENZIE CO WB,365,,2,,367,,117,,2,,119,,47705
3805501 ND EBT MCLEAN CO WB,485,,19,,504,,215,,4,,219,,56356
3805701 ND EBT MERCER CO WB,307,,10,,317,,145,,5,,150,,36507
3805901 ND EBT MORTON CO WB,1688,,21,,1709,,792,,10,,802,,189264
3806101 ND EBT MOUNTRAIL CO WB,384,,3,,387,,133,,2,,135,,49528
3806301 ND EBT NELSON CO WB,222,,0,,222,,91,,0,,91,,24295
3806501 ND EBT OLIVER CO WB,90,,2,,92,,34,,1,,35,,10031
3806701 ND EBT PEMBINA CO WB,320,,11,,331,,160,,5,,165,,33831
3806901 ND EBT PIERCE CO WB,301,,2,,303,,158,,1,,159,,33818
3807101 ND EBT RAMSEY CO WB,1122,,7,,1129,,551,,3,,554,,121415
3807301 ND EBT RANSOM CO WB,324,,0,,324,,155,,0,,155,,32740
3807501 ND EBT RENVILLE CO WB,84,,0,,84,,44,,0,,44,,9371
3807701 ND EBT RICHLAND CO WB,1117,,10,,1127,,535,,4,,539,,121772
3807901 ND EBT Rolette Co WB,5545,,26,,5571,,2507,,10,,2517,,748278
3808101 ND EBT SARGENT CO WB,161,,0,,161,,77,,0,,77,,16366
3808301 ND EBT SHERIDAN CO WB,158,,6,,164,,73,,2,,75,,17795
3808501 ND EBT SIOUX CO WB,1677,,38,,1715,,548,,10,,558,,223038
3808901 ND EBT STARK CO WB,1387,,9,,1396,,771,,4,,775,,164915
3809101 ND EBT STEELE CO WB,97,,0,,97,,39,,0,,39,,11452
3809301 ND EBT STUTSMAN CO WB,1472,,10,,1482,,884,,3,,887,,179130
3809501 ND EBT TOWNER CO WB,120,,0,,120,,59,,0,,59,,12576
3809701 ND EBT TRAILL CO WB,518,,2,,520,,244,,1,,245,,53805
3809901 ND EBT WALSH CO WB,950,,3,,953,,414,,2,,416,,102239
3810101 ND EBT WARD CO WB,3830,,21,,3851,,1833,,12,,1845,,446577
3810301 ND EBT WELLS CO WB,268,,5,,273,,153,,2,,155,,26263
3810501 ND EBT WILLIAMS CO WB,1151,,12,,1163,,609,,5,,614,,146266
3900102 OH EBT ADAMS CO DHS,1014,,5556,,6570,,771,,1990,,2761,,737100
3900301 OH EBT ALLEN CO DHS,2215,,12464,,14679,,1974,,4993,,6967,,1774184
3900505 OH EBT ASHLAND CO DHS,525,,4411,,4936,,454,,1752,,2206,,536923
3900707 OH EBT ASHTABULA CO DPW,3284,,16370,,19654,,2624,,6908,,9532,,2369905
3900901 OH EBT ATHENS CO DHS,2280,,8302,,10582,,1841,,3686,,5527,,1221176
3901103 OH EBT AUGLAIZE CO DHS,415,,3389,,3804,,362,,1311,,1673,,421884
3901303 OH EBT BELMONT CO.,1794,,7535,,9329,,1474,,3102,,4576,,1014317
3901504 OH EBT BROWN CO DHS,809,,6157,,6966,,689,,2411,,3100,,778634
3901703 OH EBT BUTLER CO DHS,5060,,41002,,46062,,4341,,16303,,20644,,5760303
3901903 OH EBT CARROLL CO DHS,377,,2837,,3214,,312,,1179,,1491,,368184
3902102 OH EBT CHAMPAIGN CO DHS,627,,3720,,4347,,500,,1525,,2025,,497116
3902302 OH EBT CLARK CO DPW,3454,,21953,,25407,,3005,,9361,,12366,,3088350
3902502 OH EBT CLERMONT CO. DHS,2085,,17246,,19331,,1738,,6845,,8583,,2264066
3902701 OH EBT CLINTON CO DHS,770,,6756,,7526,,670,,2825,,3495,,885795
3902901 OH EBT COLUMBIANA CO DHS,2647,,14730,,17377,,2258,,6121,,8379,,2003374
3903101 OH EBT COSHOCTON CO DHS,772,,5707,,6479,,642,,2416,,3058,,739637
3903301 OH EBT CRAWFORD CO DHS,881,,6010,,6891,,774,,2440,,3214,,775030
3903539 OH EBT CUYAHOGA CO DHS,32294,,211605,,243899,,25567,,97212,,122779,,32069358
3903539 OH SSI CUYAHOGA CO DHS,0,,17927,,17927,,0,,16792,,16792,,1779315
3903703 OH EBT DARKE CO DHS,524,,3644,,4168,,436,,1419,,1855,,463942
3903904 OH EBT DEFIANCE CO.,793,,5843,,6636,,671,,2362,,3033,,764516
3904101 OH EBT OFFICE WORLD-DELAWARE CO,939,,5460,,6399,,780,,2274,,3054,,766285
3904302 OH EBT ERIE CO DHS,1344,,10039,,11383,,1205,,4480,,5685,,1388153
3904501 OH EBT FAIRFIELD CO DHS,1985,,16816,,18801,,1707,,7330,,9037,,2267602
3904701 OH EBT FAYETTE CO DHS,755,,5049,,5804,,623,,1985,,2608,,680639
3904901 OH EBT FRANKLIN CO DPW,28754,,176762,,205516,,22383,,70394,,92777,,26496309
3905101 OH EBT FULTON CO DHS,373,,3300,,3673,,302,,1211,,1513,,389895
3905301 OH EBT GALLIA CO DHS,1510,,5602,,7112,,1189,,2262,,3451,,827899
3905502 OH EBT GEAUGA CO DPW,448,,3258,,3706,,393,,1393,,1786,,433585
3905702 OH EBT GREENE CO DHS,1760,,11698,,13458,,1487,,4822,,6309,,1608183
3905901 OH EBT GUERNSEY CO DHS,1087,,5480,,6567,,957,,2305,,3262,,680136
3906101 OH EBT HAMILTON CO F S ISS,17981,,108785,,126766,,14647,,45328,,59975,,16096626
3906302 OH EBT HANCOCK CO DHS,758,,6049,,6807,,674,,2397,,3071,,831096
3906502 OH EBT HARDIN CO DHS,403,,3269,,3672,,345,,1279,,1624,,401188
3906702 OH EBT HARRISON CO DHS,454,,1809,,2263,,372,,749,,1121,,237395
3906905 OH EBT HENRY CO DHS,250,,1998,,2248,,219,,769,,988,,227249
3907104 OH EBT HIGHLAND CO HUMAN SERVICES,1089,,7094,,8183,,861,,2700,,3561,,936767
3907301 OH EBT HOCKING CO. DHS,0,,0,,0,,0,,0,,0,,0
3907502 OH EBT HOLMES CO DHS,206,,1473,,1679,,168,,575,,743,,175075
3907702 OH EBT HURON CO DHS,862,,7327,,8189,,725,,2922,,3647,,936376
3907902 OH EBT JACKSON CO DHS,1297,,5653,,6950,,1090,,2364,,3454,,785715
3908102 OH EBT JEFFERSON CO DHS,2428,,11169,,13597,,1963,,4815,,6778,,1614666
3908301 OH EBT KNOX COUNTY DHS,940,,5742,,6682,,801,,2350,,3151,,788854
3908502 OH EBT LAKE CO DHS,3068,,16927,,19995,,2503,,7364,,9867,,2394411
3908703 OH EBT LAWRENCE CO DHS,3003,,10266,,13269,,2484,,4546,,7030,,1490981
3908902 OH EBT LICKING CO DHS,2543,,17323,,19866,,2181,,7007,,9188,,2365021
3909102 OH EBT LOGAN CO DHS,712,,5381,,6093,,606,,2198,,2804,,711690
3909304 OH EBT LORAIN CO DHS,6275,,34717,,40992,,4935,,13907,,18842,,4990230
3909503 OH EBT LUCAS CO DHS,17942,,69714,,87656,,14142,,30176,,44318,,10993947
3909701 OH EBT MADISON CO DHS,587,,3920,,4507,,483,,1621,,2104,,537829
3909903 OH EBT MAHONING CO DHS,9069,,35551,,44620,,7153,,16087,,23240,,5470378
3910101 OH EBT MARION CO DEPT OF HS,1468,,9959,,11427,,1274,,3915,,5189,,1361796
3910303 OH EBT MEDINA CO DHS,1339,,8826,,10165,,1125,,3924,,5049,,1185372
3910502 OH EBT MEIGS COUNTY DHS,1151,,4738,,5889,,940,,1947,,2887,,674355
3910701 OH EBT MERCER CO DHS,321,,2453,,2774,,284,,941,,1225,,300501
3910904 OH EBT OFFICE WORLD INC-MIAMI CO,1048,,7116,,8164,,893,,2797,,3690,,890051
3911102 OH EBT MONROE CO DHS,412,,1833,,2245,,345,,696,,1041,,240500
3911312 OH EBT MONTGOMERY CO DHS,14431,,77737,,92168,,11989,,34079,,46068,,11625632
3911506 OH EBT MORGAN CO DHS,473,,2263,,2736,,402,,924,,1326,,282064
3911702 OH EBT MORROW CO DHS,498,,3829,,4327,,418,,1511,,1929,,495264
3911901 OH EBT MUSKINGUM CO DHS,2896,,17295,,20191,,2468,,7602,,10070,,2332583
3912103 OH EBT NOBLE CO DHS,235,,1170,,1405,,203,,471,,674,,138552
3912301 OH EBT OTTAWA CO DHS,573,,3237,,3810,,476,,1487,,1963,,419479
3912503 OH EBT PAULDING CO DHS,0,,0,,0,,0,,0,,0,,0
3912701 OH EBT PERRY CO DHS,1199,,6270,,7469,,967,,2573,,3540,,828904
3912901 OH EBT PICKAWAY CO TREAS OFF,1155,,6515,,7670,,911,,2716,,3627,,921933
3913102 OH EBT PIKE CO DHS,1198,,6621,,7819,,1000,,2648,,3648,,926909
3913301 OH EBT PORTAGE COUNTY DHS,1881,,13430,,15311,,1611,,5732,,7343,,1856464
3913502 OH EBT PREBLE CO DHS,577,,4126,,4703,,483,,1621,,2104,,514186
3913701 OH EBT PUTNAM CO DHS,235,,2152,,2387,,204,,840,,1044,,259178
3913901 OH EBT BRINKS INC. - RICHLAND CO.,2834,,17740,,20574,,2352,,7290,,9642,,2397015
3914103 OH EBT OFFICE WORLD-ROSS CO,3975,,22084,,26059,,3184,,9310,,12494,,3176697
3914301 OH EBT SANDUSKY CO DHS,738,,5792,,6530,,631,,2277,,2908,,757628
3914502 OH EBT SCIOTO CO DHS,3953,,16700,,20653,,3306,,7045,,10351,,2368560
3914701 OH EBT SENECA CO DHS,786,,6870,,7656,,680,,2802,,3482,,886045
3914903 OH EBT SHELBY CO DHS,449,,3424,,3873,,393,,1298,,1691,,442591
3915102 OH EBT STARK CO DHS,8216,,46679,,54895,,6740,,20111,,26851,,6652878
3915307 OH EBT SUMMIT CO DHS,14216,,68819,,83035,,11730,,30695,,42425,,10532179
3915503 OH EBT TRUMBULL CO DHS,4892,,27019,,31911,,4017,,11417,,15434,,3643258
3915702 OH EBT TUSCARAWAS CO DHS,1624,,9722,,11346,,1431,,4197,,5628,,1298380
3915902 OH EBT UNION CO DHS,511,,3123,,3634,,407,,1201,,1608,,405533
3916101 OH EBT VAN WERT CO DHS,410,,2510,,2920,,327,,992,,1319,,309801
3916301 OH EBT VINTON CO DHS,0,,0,,0,,0,,0,,0,,0
3916504 OH EBT WARREN COUNTY ISSUANCE,1153,,8091,,9244,,954,,3148,,4102,,1057842
3916703 OH EBT WASHINGTON CO DHS,1394,,6181,,7575,,1249,,2575,,3824,,855983
3916901 OH EBT WAYNE CO DHS,1725,,10087,,11812,,1414,,4217,,5631,,1379609
3917102 OH EBT WILLIAMS CO DHS,553,,4480,,5033,,470,,1760,,2230,,548913
3917301 OH EBT WOOD CO DHS,1094,,6634,,7728,,931,,2751,,3682,,865675
3917501 OH EBT WYANDOT CO DHS,240,,1412,,1652,,212,,625,,837,,170305
4000101 OK EBT ADAIR COUNTY,74,,6946,,7020,,23,,2712,,2735,,842805
4000301 OK EBT ALFALFA COUNTY,0,,179,,179,,0,,92,,92,,18904
4000501 OK EBT ATOKA COUNTY,45,,2568,,2613,,15,,1153,,1168,,277675
4000701 OK EBT BEAVER COUNTY,0,,4,,4,,0,,1,,1,,150
4000901 OK EBT BECKHAM COUNTY,30,,2599,,2629,,10,,1178,,1188,,284205
4001101 OK EBT BLAINE COUNTY,5,,1951,,1956,,2,,797,,799,,227122
4001301 OK EBT BRYAN COUNTY,71,,6931,,7002,,26,,3076,,3102,,768069
4001501 OK EBT CADDO COUNTY,76,,5707,,5783,,26,,2388,,2414,,681429
4001701 OK EBT CANADIAN COUNTY,143,,9480,,9623,,50,,4028,,4078,,1138620
4001901 OK EBT CARTER COUNTY,171,,8720,,8891,,56,,4170,,4226,,1050847
4002101 OK EBT CHEROKEE COUNTY,77,,8798,,8875,,27,,4193,,4220,,1010058
4002301 OK EBT CHOCTAW COUNTY,146,,4712,,4858,,46,,2288,,2334,,577681
4002501 OK EBT CIMARRON COUNTY,0,,11,,11,,0,,5,,5,,1417
4002701 OK EBT CLEVELAND COUNTY,252,,28416,,28668,,88,,12816,,12904,,3482467
4002901 OK EBT COAL COUNTY,23,,1036,,1059,,6,,479,,485,,112636
4003101 OK EBT COMANCHE COUNTY,123,,19275,,19398,,42,,8705,,8747,,2335060
4003301 OK EBT COTTON COUNTY,4,,930,,934,,2,,380,,382,,98468
4003501 OK EBT CRAIG COUNTY,7,,2754,,2761,,3,,1183,,1186,,299855
4003701 OK EBT CREEK COUNTY,55,,12302,,12357,,17,,5394,,5411,,1479409
4003901 OK EBT CUSTER COUNTY,12,,2293,,2305,,4,,999,,1003,,258465
4004101 OK EBT DELAWARE COUNTY,62,,7699,,7761,,21,,3173,,3194,,877407
4004301 OK EBT DEWEY COUNTY,0,,12,,12,,0,,6,,6,,942
4004501 OK EBT ELLIS COUNTY,0,,7,,7,,0,,3,,3,,420
4004701 OK EBT GARFIELD COUNTY,61,,9590,,9651,,20,,4317,,4337,,1074693
4004901 OK EBT GARVIN COUNTY,22,,4624,,4646,,7,,2061,,2068,,542407
4005101 OK EBT GRADY COUNTY,79,,6687,,6766,,29,,3161,,3190,,775571
4005301 OK EBT GRANT COUNTY,0,,398,,398,,0,,152,,152,,41675
4005501 OK EBT GREER COUNTY,2,,297,,299,,1,,125,,126,,33606
4005701 OK EBT HARMON COUNTY,0,,98,,98,,0,,60,,60,,7995
4005901 OK EBT HARPER COUNTY,0,,6,,6,,0,,5,,5,,586
4006101 OK EBT HASKELL COUNTY,84,,3341,,3425,,28,,1486,,1514,,395502
4006301 OK EBT HUGHES COUNTY,18,,2533,,2551,,6,,1122,,1128,,282991
4006501 OK EBT JACKSON COUNTY,28,,4952,,4980,,9,,2271,,2280,,561684
4006701 OK EBT JEFFERSON COUNTY,29,,1573,,1602,,10,,687,,697,,171658
4006901 OK EBT JOHNSTON COUNTY,3,,2146,,2149,,1,,986,,987,,237262
4007101 OK EBT KAY COUNTY,132,,9566,,9698,,39,,4077,,4116,,1139934
4007301 OK EBT KINGFISHER COUNTY,10,,1296,,1306,,3,,516,,519,,138638
4007501 OK EBT KIOWA COUNTY,20,,2591,,2611,,6,,1182,,1188,,279359
4007701 OK EBT LATIMER COUNTY,4,,1630,,1634,,1,,763,,764,,189575
4007901 OK EBT LE FLORE COUNTY,194,,12070,,12264,,67,,5447,,5514,,1451110
4008101 OK EBT LINCOLN COUNTY,31,,4872,,4903,,12,,2147,,2159,,539560
4008301 OK EBT LOGAN COUNTY,37,,5436,,5473,,12,,2495,,2507,,620394
4008501 OK EBT LOVE COUNTY,11,,1604,,1615,,4,,725,,729,,179397
4008701 OK EBT MCCLAIN COUNTY,14,,4960,,4974,,5,,2134,,2139,,594309
4008901 OK EBT MCCURTAIN COUNTY,89,,8252,,8341,,28,,3954,,3982,,976556
4009101 OK EBT MCINTOSH COUNTY,36,,4639,,4675,,12,,2264,,2276,,533922
4009301 OK EBT MAJOR COUNTY,0,,12,,12,,0,,7,,7,,1237
4009501 OK EBT MARSHALL COUNTY,10,,2481,,2491,,3,,1103,,1106,,271406
4009701 OK EBT MAYES COUNTY,84,,7713,,7797,,29,,3428,,3457,,925726
4009901 OK EBT MURRAY COUNTY,8,,1771,,1779,,3,,838,,841,,195529
4010101 OK EBT MUSKOGEE COUNTY,284,,14874,,15158,,98,,7340,,7438,,1782779
4010301 OK EBT NOBLE COUNTY,8,,1476,,1484,,3,,633,,636,,170317
4010501 OK EBT NOWATA COUNTY,40,,1727,,1767,,13,,741,,754,,207002
4010701 OK EBT OKFUSKEE COUNTY,2,,2618,,2620,,1,,1194,,1195,,299494
4010902 OK EBT OKLAHOMA COUNTY,1805,,132857,,134662,,580,,62403,,62983,,16239849
4011101 OK EBT OKMULGEE COUNTY,90,,8694,,8784,,30,,4108,,4138,,1044541
4011301 OK EBT OSAGE COUNTY,9,,5272,,5281,,4,,2432,,2436,,602563
4011501 OK EBT OTTAWA COUNTY,7,,7144,,7151,,3,,3159,,3162,,804259
4011701 OK EBT PAWNEE COUNTY,22,,2708,,2730,,7,,1134,,1141,,319394
4011901 OK EBT PAYNE COUNTY,36,,7483,,7519,,15,,3316,,3331,,858951
4012101 OK EBT PITTSBURG COUNTY,73,,6848,,6921,,25,,3224,,3249,,833798
4012301 OK EBT PONTOTOC COUNTY,47,,6714,,6761,,15,,3084,,3099,,761809
4012501 OK EBT POTTAWATOMIE COUNTY,121,,14900,,15021,,42,,6908,,6950,,1783964
4012701 OK EBT PUSHMATAHA COUNTY,0,,3264,,3264,,0,,1631,,1631,,355772
4012901 OK EBT ROGER MILLS COUNTY,0,,64,,64,,0,,26,,26,,7348
4013101 OK EBT ROGERS COUNTY,67,,11420,,11487,,26,,4766,,4792,,1357554
4013301 OK EBT SEMINOLE COUNTY,121,,6141,,6262,,38,,2859,,2897,,731160
4013501 OK EBT SEQUOYAH COUNTY,197,,9889,,10086,,71,,4362,,4433,,1166681
4013701 OK EBT STEPHENS COUNTY,40,,6580,,6620,,15,,2942,,2957,,777624
4013901 OK EBT TEXAS COUNTY,31,,4133,,4164,,12,,1644,,1656,,469412
4014101 OK EBT TILLMAN COUNTY,18,,1918,,1936,,7,,897,,904,,212651
4014301 OK EBT TULSA COUNTY,1382,,77400,,78782,,437,,36745,,37182,,9574220
4014501 OK EBT WAGONER COUNTY,64,,6673,,6737,,22,,2868,,2890,,792570
4014701 OK EBT WASHINGTON COUNTY,70,,6442,,6512,,22,,2931,,2953,,732030
4014901 OK EBT WASHITA COUNTY,12,,2460,,2472,,5,,1066,,1071,,280467
4015101 OK EBT WOODS COUNTY,42,,2404,,2446,,13,,950,,963,,281430
4015301 OK EBT WOODWARD COUNTY,2,,624,,626,,1,,264,,265,,65581
4100005 OR EBT ADULT & FAMILY SVCS DIV,720793,,46827,,767620,,391463,,28008,,419471,,91734935
4100005 OR SSI ADULT & FAMILY SVCS DIV,30994,,1149,,32143,,28782,,1059,,29841,,4005365
4100005 OR WRI ADULT & FAMILY SVCS DIV,403,,45,,448,,143,,13,,156,,69816
4200102 PA EBT ADAMS,552,,7213,,7765,,390,,2888,,3278,,834649
4200303 PA EBT ALLEGHENY CO,31523,,127808,,159331,,21583,,63585,,85168,,19335860
4200502 PA EBT ARMSTRONG CO BD ASSIST,1259,,9476,,10735,,1065,,4466,,5531,,1167520
4200702 PA EBT BEAVER CO BD ASSIST,3069,,21146,,24215,,2415,,10310,,12725,,2823591
4200902 PA EBT BEDFORD CO BD ASSIST,553,,5879,,6432,,471,,2519,,2990,,648349
4201102 PA EBT BERKS CO BD ASSIST,6896,,55517,,62413,,4715,,24078,,28793,,7545638
4201302 PA EBT BLAIR CO BD ASSIST,2637,,18375,,21012,,2090,,8249,,10339,,2308146
4201502 PA EBT BRADFORD,838,,6309,,7147,,687,,2520,,3207,,740119
4201702 PA EBT BUCKS,4386,,33413,,37799,,3423,,16061,,19484,,4605801
4201902 PA EBT BUTLER CO BD ASSIST,1953,,13335,,15288,,1542,,6398,,7940,,1700341
4202102 PA EBT CAMBRIA CO BD ASSIST,3279,,19096,,22375,,2430,,9033,,11463,,2502512
4202302 PA EBT CAMERON CO BD ASSIST,81,,754,,835,,65,,372,,437,,84330
4202502 PA EBT CARBON CO BD ASSIST,583,,7345,,7928,,476,,3115,,3591,,847996
4202702 PA EBT CENTRE CO BD ASSIST,792,,7187,,7979,,611,,3310,,3921,,857065
4202902 PA EBT CHESTER CO BD ASSIST,2354,,23003,,25357,,1641,,10319,,11960,,3023625
4203102 PA EBT CLARION CO BD ASSIST,743,,4333,,5076,,610,,2066,,2676,,519967
4203302 PA EBT CLEARFIELD,1316,,11306,,12622,,1093,,5337,,6430,,1317673
4203502 PA EBT CLINTON CO BD ASSIST,598,,4479,,5077,,451,,1932,,2383,,545584
4203702 PA EBT COLUMBIA,749,,6833,,7582,,579,,3190,,3769,,797842
4203902 PA EBT CRAWFORD CO BD ASSIST,1683,,11648,,13331,,1304,,5250,,6554,,1426929
4204102 PA EBT CUMBERLAND CO BD ASSIST,1285,,15495,,16780,,972,,6590,,7562,,1849954
4204302 PA EBT DAUPHIN CO BD ASSIST,5859,,34990,,40849,,3690,,15238,,18928,,4911201
4204502 PA EBT DELAWARE CO BD ASSIST,8462,,57383,,65845,,5736,,25745,,31481,,8088473
4204702 PA EBT ELK CO BD ASSIST,328,,2898,,3226,,271,,1366,,1637,,333063
4204904 PA EBT ERIE CO BD ASSIST,8089,,48461,,56550,,5522,,21274,,26796,,6579021
4205102 PA EBT FAYETTE CO BD ASSIST,4946,,25792,,30738,,3818,,11918,,15736,,3488659
4205302 PA EBT FOREST CO BD ASSIST,67,,563,,630,,58,,277,,335,,61389
4205502 PA EBT FRANKLIN CO BD ASSIST,1122,,15423,,16545,,896,,6210,,7106,,1796892
4205702 PA EBT FULTON CO BD ASSIST,198,,1846,,2044,,158,,754,,912,,209892
4205902 PA EBT GREENE CO BD ASSIST,1033,,5145,,6178,,808,,2415,,3223,,717239
4206102 PA EBT HUNTINGDON,625,,5427,,6052,,491,,2327,,2818,,626923
4206302 PA EBT INDIANA CO BD ASSIST,1174,,8760,,9934,,955,,3979,,4934,,1029789
4206502 PA EBT JEFFERSON CO BD ASSIST,701,,5697,,6398,,569,,2570,,3139,,640391
4206702 PA EBT JUNIATA,236,,2142,,2378,,189,,923,,1112,,234431
