NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:59 AM,,,,,
Jan 2003,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
2111103 KY EBT JEFFERSON,9125,,56140,,65265,,3236,,25192,,28428,,5652399
2111301 KY EBT JESSAMINE,345,,3529,,3874,,123,,1343,,1466,,338902
2111501 KY EBT JOHNSON,249,,5132,,5381,,87,,2090,,2177,,438144
2111703 KY EBT KENTON,1021,,10911,,11932,,373,,4797,,5170,,1072259
2111901 KY EBT KNOTT,232,,4831,,5063,,87,,2058,,2145,,398281
2112101 KY EBT KNOX,404,,8319,,8723,,158,,3519,,3677,,672175
2112301 KY EBT LARUE,50,,1419,,1469,,18,,601,,619,,111726
2112501 KY EBT LAUREL,298,,8694,,8992,,107,,3394,,3501,,722851
2112701 KY EBT LAWRENCE,147,,3954,,4101,,52,,1663,,1715,,323125
2112901 KY EBT LEE,67,,2307,,2374,,32,,1083,,1115,,184046
2113101 KY EBT LESLIE,177,,3744,,3921,,69,,1726,,1795,,314275
2113301 KY EBT LETCHER,384,,6005,,6389,,147,,2585,,2732,,517399
2113501 KY EBT LEWIS,25,,3419,,3444,,11,,1259,,1270,,289272
2113701 KY EBT LINCOLN,138,,2840,,2978,,47,,1132,,1179,,220091
2113901 KY EBT LIVINGSTON,38,,862,,900,,17,,358,,375,,68767
2114101 KY EBT LOGAN,124,,2986,,3110,,44,,1246,,1290,,243614
2114301 KY EBT LYON,14,,500,,514,,5,,235,,240,,37148
2114501 KY EBT MCCRACKEN,903,,6594,,7497,,326,,2923,,3249,,609738
2114701 KY EBT MCCREARY,245,,5239,,5484,,104,,2140,,2244,,408676
2114901 KY EBT MCLEAN,35,,951,,986,,13,,407,,420,,84553
2115101 KY EBT MADISON,529,,5904,,6433,,203,,2506,,2709,,552081
2115301 KY EBT MAGOFFIN,227,,4237,,4464,,74,,1760,,1834,,359179
2115501 KY EBT MARION,93,,2094,,2187,,34,,944,,978,,172115
2115701 KY EBT MARSHALL,147,,2211,,2358,,61,,927,,988,,189556
2115901 KY EBT MARTIN,254,,3738,,3992,,85,,1591,,1676,,317956
2116101 KY EBT MASON,188,,2255,,2443,,64,,938,,1002,,193552
2116301 KY EBT MEADE,12,,1687,,1699,,4,,567,,571,,133441
2116501 KY EBT MENIFEE,75,,1483,,1558,,29,,611,,640,,122212
2116701 KY EBT MERCER,93,,1705,,1798,,36,,745,,781,,151661
2116901 KY EBT METCALFE,15,,1373,,1388,,5,,524,,529,,95084
2117101 KY EBT MONROE,6,,1879,,1885,,4,,828,,832,,141296
2117301 KY EBT MONTGOMERY,192,,3002,,3194,,76,,1248,,1324,,252534
2117501 KY EBT MORGAN,153,,2879,,3032,,55,,1152,,1207,,228160
2117701 KY EBT MUHLENBERG,180,,3562,,3742,,69,,1372,,1441,,284435
2117901 KY EBT NELSON,249,,3352,,3601,,95,,1395,,1490,,290412
2118101 KY EBT NICHOLAS,53,,913,,966,,19,,367,,386,,71797
2118301 KY EBT OHIO,93,,3107,,3200,,42,,1284,,1326,,251230
2118501 KY EBT OLDHAM,24,,1094,,1118,,8,,439,,447,,92017
2118701 KY EBT OWEN,,,1179,,1179,,,,433,,433,,95697
2118901 KY EBT OWSLEY,48,,2049,,2097,,19,,944,,963,,149180
2119101 KY EBT PENDLETON,76,,1454,,1530,,30,,522,,552,,124645
2119301 KY EBT PERRY,540,,7878,,8418,,198,,3461,,3659,,684691
2119501 KY EBT PIKE,613,,13173,,13786,,238,,5877,,6115,,1094109
2119701 KY EBT POWELL,64,,2686,,2750,,23,,1047,,1070,,213269
2119901 KY EBT PULASKI,321,,7545,,7866,,157,,3062,,3219,,607942
2120101 KY EBT ROBERTSON,21,,332,,353,,8,,131,,139,,26160
2120301 KY EBT ROCKCASTLE,25,,2745,,2770,,12,,1102,,1114,,220979
2120501 KY EBT ROWAN,167,,2614,,2781,,59,,1167,,1226,,225344
2120701 KY EBT RUSSELL,73,,2738,,2811,,44,,1199,,1243,,208754
2120901 KY EBT SCOTT,95,,2650,,2745,,40,,1087,,1127,,237484
2121101 KY EBT SHELBY,103,,1901,,2004,,48,,826,,874,,170014
2121301 KY EBT SIMPSON,60,,1592,,1652,,19,,637,,656,,130709
2121501 KY EBT SPENCER,11,,804,,815,,4,,332,,336,,63676
2121701 KY EBT TAYLOR,78,,2528,,2606,,28,,1095,,1123,,195850
2121901 KY EBT TODD,52,,1283,,1335,,21,,498,,519,,94922
2122101 KY EBT TRIGG,29,,863,,892,,13,,360,,373,,72940
2122301 KY EBT TRIMBLE,44,,934,,978,,17,,345,,362,,81043
2122501 KY EBT UNION,55,,1385,,1440,,19,,563,,582,,118459
2122701 KY EBT WARREN,533,,9127,,9660,,235,,3927,,4162,,803906
2122901 KY EBT WASHINGTON,23,,883,,906,,15,,361,,376,,65161
2123101 KY EBT WAYNE,106,,4008,,4114,,44,,1658,,1702,,292106
2123301 KY EBT WEBSTER,104,,1302,,1406,,37,,535,,572,,110097
2123501 KY EBT WHITLEY,201,,8447,,8648,,102,,3298,,3400,,689166
2123701 KY EBT WOLFE,33,,2326,,2359,,13,,1041,,1054,,178629
2123901 KY EBT WOODFORD,87,,1185,,1272,,39,,535,,574,,107255
2200101 LA EBT ACADIA PARISH,1075,,7843,,8918,,800,,2673,,3473,,723257
2200301 LA EBT ALLEN PARISH,439,,2829,,3268,,291,,941,,1232,,267132
2200501 LA EBT ASCENSION PARISH,554,,5703,,6257,,378,,1927,,2305,,532824
2200701 LA EBT ASSUMPTION PARISH,410,,3390,,3800,,255,,1170,,1425,,308736
2200901 LA EBT AVOYELLES PARISH,1641,,7393,,9034,,1063,,2652,,3715,,695062
2201101 LA EBT BEAUREGARD PARISH,319,,3073,,3392,,211,,1012,,1223,,285729
2201301 LA EBT BIENVILLE PARISH,408,,2423,,2831,,309,,906,,1215,,232806
2201501 LA EBT BOSSIER PARISH,1077,,8457,,9534,,622,,2916,,3538,,815293
2201701 LA EBT CADDO PARISH,4954,,33282,,38236,,2893,,11463,,14356,,3262272
2201901 LA EBT CALCASIEU PARISH,2121,,18681,,20802,,1435,,6574,,8009,,1843046
2202101 LA EBT CALDWELL PARISH,215,,1429,,1644,,159,,528,,687,,136928
2202301 LA EBT CAMERON PARISH,51,,580,,631,,37,,200,,237,,55145
2202501 LA EBT CATAHOULA PARISH,285,,1581,,1866,,184,,569,,753,,151293
2202701 LA EBT CLAIBORNE PARISH,410,,2866,,3276,,284,,1033,,1317,,257362
2202901 LA EBT CONCORDIA PARISH,651,,3831,,4482,,366,,1346,,1712,,360423
2203101 LA EBT DE SOTO PARISH,538,,4224,,4762,,424,,1523,,1947,,397088
2203301 LA EBT EAST BATON ROUGE PARISH,4026,,47511,,51537,,2729,,15753,,18482,,4522775
2203501 LA EBT EAST CARROLL PARISH,720,,2658,,3378,,356,,970,,1326,,292556
2203701 LA EBT EAST FELICIANA PARISH,183,,2179,,2362,,162,,697,,859,,172955
2203901 LA EBT EVANGELINE PARISH,1531,,6277,,7808,,1079,,2112,,3191,,613673
2204101 LA EBT FRANKLIN PARISH,646,,4088,,4734,,409,,1329,,1738,,378694
2204301 LA EBT GRANT PARISH,378,,3033,,3411,,242,,1066,,1308,,277196
2204501 LA EBT IBERIA PARISH,1401,,10458,,11859,,840,,3339,,4179,,984764
2204701 LA EBT IBERVILLE PARISH,593,,5222,,5815,,419,,1857,,2276,,487054
2204901 LA EBT JACKSON PARISH,291,,1907,,2198,,207,,749,,956,,185371
2205101 LA EBT JEFFERSON PARISH,5114,,35038,,40152,,3200,,11796,,14996,,3428042
2205301 LA EBT JEFFERSON DAVIS PARISH,404,,3837,,4241,,293,,1302,,1595,,331076
2205501 LA EBT LAFAYETTE PARISH,1966,,18529,,20495,,1395,,6141,,7536,,1742348
2205701 LA EBT LAFOURCHE PARISH,991,,8577,,9568,,616,,2873,,3489,,796032
2205901 LA EBT LA SALLE PARISH,167,,1600,,1767,,121,,549,,670,,138608
2206101 LA EBT LINCOLN PARISH,630,,4593,,5223,,387,,1680,,2067,,447709
2206301 LA EBT LIVINGSTON PARISH,745,,8100,,8845,,542,,2739,,3281,,764037
2206501 LA EBT MADISON PARISH,440,,3090,,3530,,241,,1012,,1253,,297282
2206701 LA EBT MOREHOUSE PARISH,1247,,5945,,7192,,706,,2177,,2883,,612240
2206901 LA EBT NATCHITOCHES PARISH,1041,,6785,,7826,,690,,2414,,3104,,651338
2207101 LA EBT ORLEANS PARISH,19882,,87666,,107548,,10728,,33256,,43984,,9705821
2207301 LA EBT OUACHITA PARISH,2486,,20905,,23391,,1506,,6981,,8487,,2010189
2207501 LA EBT PLAQUEMINES PARISH,257,,2732,,2989,,166,,892,,1058,,245704
2207701 LA EBT POINTE COUPEE PARISH,599,,2916,,3515,,377,,1052,,1429,,279944
2207901 LA EBT RAPIDES PARISH,2542,,18164,,20706,,1615,,6402,,8017,,1744681
2208101 LA EBT RED RIVER PARISH,218,,1585,,1803,,162,,527,,689,,139803
2208301 LA EBT RICHLAND PARISH,569,,3997,,4566,,363,,1319,,1682,,382300
2208501 LA EBT SABINE PARISH,429,,2789,,3218,,273,,1016,,1289,,269945
2208701 LA EBT SAINT BERNARD PARISH,1262,,4910,,6172,,736,,1785,,2521,,525151
2208901 LA EBT SAINT CHARLES PARISH,360,,4023,,4383,,229,,1315,,1544,,366878
2209101 LA EBT SAINT HELENA PARISH,321,,1970,,2291,,219,,709,,928,,183427
2209301 LA EBT SAINT JAMES PARISH,240,,3035,,3275,,155,,1072,,1227,,278587
2209501 LA EBT SAINT JOHN THE BAPTIST PARISH,490,,5912,,6402,,297,,1929,,2226,,538362
2209706 LA EBT SAINT LANDRY PARISH,2942,,15466,,18408,,2033,,5250,,7283,,1481563
2209901 LA EBT SAINT MARTIN PARISH,836,,7169,,8005,,532,,2281,,2813,,629756
2210101 LA EBT SAINT MARY PARISH,999,,9807,,10806,,704,,3536,,4240,,892255
2210303 LA EBT SAINT TAMMANY PARISH,1462,,11376,,12838,,947,,3833,,4780,,1092999
2210504 LA EBT TANGIPAHOA PARISH,2197,,17100,,19297,,1400,,5620,,7020,,1617423
2210701 LA EBT TENSAS PARISH,225,,1612,,1837,,150,,570,,720,,147008
2210901 LA EBT TERREBONNE PARISH,1057,,13287,,14344,,726,,4248,,4974,,1192642
2211101 LA EBT UNION PARISH,349,,2505,,2854,,228,,869,,1097,,229453
2211301 LA EBT VERMILION PARISH,763,,5601,,6364,,482,,1809,,2291,,521188
2211501 LA EBT VERNON PARISH,316,,4148,,4464,,250,,1337,,1587,,349290
2211703 LA EBT WASHINGTON PARISH,1589,,8009,,9598,,1026,,2966,,3992,,810087
2211901 LA EBT WEBSTER PARISH,633,,5463,,6096,,461,,1880,,2341,,504678
2212101 LA EBT WEST BATON ROUGE PARISH,193,,2255,,2448,,136,,796,,932,,208629
2212301 LA EBT WEST CARROLL PARISH,210,,2032,,2242,,158,,688,,846,,188690
2212501 LA EBT WEST FELICIANA PARISH,106,,895,,1001,,95,,295,,390,,75586
2212701 LA EBT WINN PARISH,384,,2659,,3043,,247,,996,,1243,,243803
2300002 ME FSP ME DEPT HUMAN SERVICES,31323,,99188,,130511,,11028,,53845,,64873,,10518946
2400101 MD EBT ALLEGANY CO SOC SVCS,1262,,5892,,7154,,908,,2281,,3189,,497300
2400301 MD EBT ANNE ARUNDEL CO SOC SV,3662,,7265,,10927,,2109,,2909,,5018,,886676
2400501 MD EBT BALTIMORE CO SOC SVCS,7349,,17931,,25280,,4747,,7182,,11929,,1934094
2400901 MD EBT CALVERT CO SOC SVCS,549,,1869,,2418,,367,,690,,1057,,184294
2401101 MD EBT CAROLINE CO SOC SVCS,468,,1361,,1829,,298,,520,,818,,135048
2401301 MD EBT CARROLL COUNTY SOC SVC,673,,2653,,3326,,460,,1077,,1537,,255101
2401501 MD EBT CECIL CO SOC SVCS,1047,,3287,,4334,,635,,1257,,1892,,344421
2401701 MD EBT CHARLES CO SOC SVCS,1519,,4380,,5899,,923,,1655,,2578,,473396
2401901 MD EBT DORCHESTER CO SOC SVCS,911,,2479,,3390,,509,,1095,,1604,,259606
2402101 MD EBT FREDERICK CO SOC SVCS,1300,,4199,,5499,,833,,1769,,2602,,443177
2402301 MD EBT GARRETT CO SOC SVCS,418,,2156,,2574,,285,,765,,1050,,172043
2402501 MD EBT HARFORD CO DSS,2272,,5645,,7917,,1220,,2190,,3410,,625183
2402701 MD EBT HOWARD CO SOC SVCS,1121,,2746,,3867,,771,,1110,,1881,,298419
2402901 MD EBT KENT CO SOC SVCS,221,,906,,1127,,159,,400,,559,,82371
2403101 MD EBT MONTGOMERY CO SOC SVCS,5842,,10625,,16467,,4107,,4081,,8188,,1219940
2403306 MD EBT PRINCE GEORGES CO SOC,8137,,14763,,22900,,4045,,5429,,9474,,1883730
2403501 MD EBT QUEEN ANNES CO SOC SVC,256,,765,,1021,,170,,330,,500,,77646
2403701 MD EBT ST MARYS CO SOC SVCS,1059,,3811,,4870,,706,,1462,,2168,,378996
2403901 MD EBT SOMERSET CO SOC SVCS,463,,2313,,2776,,303,,948,,1251,,215804
2404101 MD EBT TALBOT CO SOC SVCS,355,,1250,,1605,,257,,569,,826,,114165
2404301 MD EBT WASH CO SOC SVCS,1288,,5840,,7128,,920,,2101,,3021,,520212
2404501 MD EBT WICOMICO CO SOC SVCS,1422,,4854,,6276,,773,,1787,,2560,,473886
2404701 MD EBT WORCESTER CO DSS,396,,2304,,2700,,284,,941,,1225,,207225
2451036 MD EBT BALTIMORE CITY,48224,,50627,,98851,,25417,,20606,,46023,,8643488
2500002 MA EBT DEPT OF PUBLIC WELFARE,157636,,126859,,284495,,80580,,52687,,133267,,20309755
2600101 MI EBT ALCONA CO DSS,196,,835,,1031,,109,,324,,433,,73566
2600301 MI EBT ALGER CO DSS,86,,513,,599,,58,,212,,270,,39530
2600501 MI EBT ALLEGAN CO DSS,1257,,4901,,6158,,662,,1852,,2514,,451531
2600701 MI EBT ALPENA CO DSS,884,,2657,,3541,,522,,1161,,1683,,254234
2600901 MI EBT ANTRIM CO DSS,273,,982,,1255,,137,,416,,553,,89036
2601101 MI EBT ARENAC CO DSS,459,,1597,,2056,,231,,664,,895,,150561
2601301 MI EBT BARAGA CO DSS,170,,468,,638,,106,,191,,297,,44981
2601501 MI EBT BARRY CO DSS,666,,2651,,3317,,342,,1044,,1386,,245548
2601701 MI EBT BAY CO DSS,2840,,7349,,10189,,1494,,3118,,4612,,743661
2601901 MI EBT BENZIE CO DSS,167,,576,,743,,87,,250,,337,,50313
2602101 MI EBT BERRIEN CO DSS FSO,5483,,11691,,17174,,2515,,4905,,7420,,1256551
2602301 MI EBT BRANCH CO DSS,853,,2488,,3341,,438,,1020,,1458,,240480
2602502 MI EBT CALHOUN CO DSS,4301,,9849,,14150,,2115,,4354,,6469,,1056996
2602701 MI EBT CASS CO DSS,1103,,3653,,4756,,529,,1429,,1958,,352611
2602901 MI EBT CHARLEVOIX CO DSS,266,,1099,,1365,,179,,459,,638,,91786
2603101 MI EBT CHEBOYGAN CO DSS,453,,2167,,2620,,247,,814,,1061,,196657
2603301 MI EBT CHIPPEWA CO DSS,653,,2354,,3007,,339,,951,,1290,,217606
2603501 MI EBT CLARE CO DSS,1094,,3286,,4380,,568,,1336,,1904,,335993
2603701 MI EBT CLINTON CO DSS,449,,1939,,2388,,269,,753,,1022,,182951
2603901 MI EBT CRAWFORD CO DSS,292,,1298,,1590,,147,,494,,641,,110088
2604101 MI EBT DELTA CO DSS,742,,2912,,3654,,424,,1219,,1643,,266368
2604301 MI EBT DICKINSON CO DSS,355,,1350,,1705,,220,,593,,813,,117416
2604501 MI EBT EATON COUNTY DSS,1081,,4208,,5289,,585,,1672,,2257,,371388
2604701 MI EBT EMMET CO DSS,359,,1165,,1524,,229,,553,,782,,103240
2604902 MI EBT GENESEE CO DSS,21727,,33525,,55252,,9373,,13928,,23301,,4333702
2605101 MI EBT GLADWIN CO DSS,616,,2028,,2644,,333,,826,,1159,,189323
2605301 MI EBT GOGEBIC CO DSS,480,,1162,,1642,,248,,551,,799,,116895
2605501 MI EBT GRAND TRAVERSE CO DSS,724,,2976,,3700,,444,,1312,,1756,,261853
2605701 MI EBT GRATIOT CO DSS,704,,2478,,3182,,379,,962,,1341,,232126
2605901 MI EBT HILLSDALE CO DSS,788,,2495,,3283,,408,,928,,1336,,239227
2606101 MI EBT HOUGHTON CO DSS,636,,2174,,2810,,436,,958,,1394,,208032
2606301 MI EBT HURON CO DSS,592,,2227,,2819,,347,,905,,1252,,211060
2606501 MI EBT M.E.H.D. (INGHAM CO.),6365,,16412,,22777,,3152,,7046,,10198,,1732284
2606502 MI EBT INGHAM CO DSS,0,,0,,0,,0,,0,,0,,0
2606701 MI EBT IONIA CO DSS,975,,3363,,4338,,498,,1333,,1831,,312223
2606901 MI EBT IOSCO CO DSS,656,,2541,,3197,,332,,1027,,1359,,247801
2607101 MI EBT IRON CO DSS,286,,841,,1127,,150,,404,,554,,80317
2607301 MI EBT ISABELLA CO DSS,1016,,3115,,4131,,571,,1340,,1911,,317077
2607501 MI EBT JACKSON CO DSS,4044,,8170,,12214,,1848,,3333,,5181,,957909
2607701 MI EBT GENERAL PROTECTION,0,,0,,0,,0,,0,,0,,0
2607703 MI EBT KALAMAZOO CO DSS,5984,,13365,,19349,,2901,,5775,,8676,,1460169
2607901 MI EBT KALKASKA CO DSS,316,,1431,,1747,,179,,541,,720,,119079
2608102 MI EBT KENT CO DSS,14167,,29719,,43886,,6689,,12642,,19331,,3301644
2608301 MI EBT KEWEENAW CO DSS,35,,103,,138,,20,,45,,65,,10194
2608501 MI EBT LAKE CO DSS,668,,1279,,1947,,363,,555,,918,,142542
2608701 MI EBT LAPEER CO DSS,960,,3216,,4176,,484,,1239,,1723,,299455
2608901 MI EBT LEELANAU CO DSS,119,,682,,801,,62,,245,,307,,55310
2609101 MI EBT LENAWEE CO DSS,1314,,4453,,5767,,721,,1787,,2508,,407412
2609301 MI EBT LIVINGSTON CO DSS,496,,2486,,2982,,317,,1084,,1401,,208453
2609501 MI EBT LUCE CO DSS,249,,619,,868,,128,,264,,392,,66531
2609701 MI EBT MAKINA CO DSS,109,,479,,588,,53,,178,,231,,41357
2609902 MI EBT MACOMB COUNTY DSS,8202,,24773,,32975,,4686,,10806,,15492,,2470898
2610101 MI EBT MANISTEE CO DSS,491,,1727,,2218,,272,,744,,1016,,165296
2610301 MI EBT MARQUETTE CO DSS,950,,3157,,4107,,564,,1402,,1966,,313127
2610501 MI EBT MASON CO DSS,650,,2170,,2820,,325,,887,,1212,,202127
2610701 MI EBT MECOSTA CO DSS,789,,3501,,4290,,437,,1421,,1858,,314659
2610901 MI EBT MENOMINEE CO DSS,485,,1498,,1983,,254,,661,,915,,149829
2611101 MI EBT MIDLAND CO DSS,1235,,3871,,5106,,719,,1540,,2259,,365179
2611301 MI EBT MISSAUKEE CO DSS,995,,4014,,5009,,541,,1587,,2128,,355755
2611501 MI EBT MONROE CO DSS,1982,,5431,,7413,,1009,,2183,,3192,,540246
2611701 MI EBT MONTCALM CO DSS,1073,,4032,,5105,,557,,1571,,2128,,374594
2611901 MI EBT MONTMORENCY CO DSS,331,,885,,1216,,186,,396,,582,,90835
2612101 MI EBT MUSKEGON CO DSS,8828,,13769,,22597,,3874,,6043,,9917,,1751793
2612301 MI EBT NEWAYGO CO DSS,1160,,3784,,4944,,594,,1402,,1996,,364425
2612502 MI EBT OAKLAND COUNTY DSS,13093,,27408,,40501,,7385,,12222,,19607,,2957980
2612701 MI EBT OCEANA CO DSS,1019,,2214,,3233,,405,,859,,1264,,238586
2612901 MI EBT OGEMAW CO DSS,681,,2283,,2964,,395,,954,,1349,,216382
2613101 MI EBT ONTONAGON CO DSS,183,,361,,544,,101,,174,,275,,34105
2613301 MI EBT OSCEOLA CO DSS,615,,2073,,2688,,298,,811,,1109,,192506
2613501 MI EBT OSCODA CO DSS,291,,842,,1133,,158,,360,,518,,80435
2613701 MI EBT OTSEGO CO DSS,348,,1750,,2098,,175,,690,,865,,142657
2613901 MI EBT OTTAWA CO DSS,1463,,6472,,7935,,784,,2568,,3352,,583083
2614101 MI EBT PRESQUE ISLE CO DSS,177,,749,,926,,123,,339,,462,,62202
2614301 MI EBT ROSCOMMON CO DSS,727,,2659,,3386,,393,,1114,,1507,,254227
2614502 MI EBT SAGINAW CO DSS,11219,,15435,,26654,,4579,,6499,,11078,,1947722
2614702 MI EBT ST CLAIR CO DSS,3523,,8721,,12244,,1736,,3730,,5466,,927633
2614901 MI EBT ST JOSEPH CO DSS,1166,,4508,,5674,,634,,1793,,2427,,431905
2615101 MI EBT SANILAC CO DSS,882,,3332,,4214,,459,,1267,,1726,,313669
2615301 MI EBT SCHOOLCRAFT CO DSS,193,,745,,938,,107,,328,,435,,71310
2615501 MI EBT SHIAWASSEE CO DSS,1125,,4163,,5288,,586,,1702,,2288,,394649
2615701 MI EBT TUSCOLA CO DSS,948,,3397,,4345,,502,,1259,,1761,,309603
2615901 MI EBT VAN BUREN CO DSS,2240,,6308,,8548,,1064,,2523,,3587,,635067
2616102 MI EBT WASHTENAW CO DSS,3903,,8867,,12770,,1979,,3883,,5862,,952121
2616305 MI EBT WAYNE CO DSS,115462,,154978,,270440,,49407,,66339,,115746,,20846241
2700101 MN EBT AITKIN CO FMLY SER AG,513,,450,,963,,257,,193,,450,,71514
2700101 MN SSI AITKIN CO FMLY SER AG,1,,,,1,,1,,,,1,,10
2700301 MN EBT ANOKA COFIN SER FD ST,6267,,3581,,9848,,2950,,1568,,4518,,809012
2700301 MN SSI ANOKA COFIN SER FD ST,14,,,,14,,11,,,,11,,680
2700501 MN EBT BECKER CO WELFARE DEPT,1392,,934,,2326,,634,,416,,1050,,190180
2700501 MN SSI BECKER CO WELFARE DEPT,0,,,,0,,0,,,,0,,0
2700701 MN EBT BELTRAMI CO WELFARE,3757,,1572,,5329,,1569,,716,,2285,,478700
2700701 MN FSP BELTRAMI CO WELFARE,0,,0,,0,,0,,0,,0,,0
2700701 MN SSI BELTRAMI CO WELFARE,1,,,,1,,1,,,,1,,10
2700901 MN EBT BENTON SOCIAL SER AGY,845,,529,,1374,,416,,240,,656,,105302
2700901 MN SSI BENTON SOCIAL SER AGY,0,,,,0,,0,,,,0,,0
2701101 MN EBT BIG STONE CO DPW,158,,107,,265,,92,,46,,138,,19087
2701301 MN EBT BLUE EARTH CO DPW,1414,,858,,2272,,667,,355,,1022,,174509
2701301 MN SSI BLUE EARTH CO DPW,,,0,,0,,,,0,,0,,0
2701501 MN EBT BROWN CO DPW,406,,399,,805,,226,,194,,420,,54448
2701501 MN FSP BROWN CO DPW,0,,0,,0,,0,,0,,0,,0
2701501 MN SSI BROWN CO DPW,0,,,,0,,0,,,,0,,0
2701701 MN EBT CARLTON CO DPW,896,,589,,1485,,456,,268,,724,,116248
2701701 MN SSI CARLTON CO DPW,0,,,,0,,0,,,,0,,0
2701901 MN EBT CARVER CO FSD,530,,460,,990,,252,,190,,442,,77459
2701901 MN FSP CARVER CO FSD,0,,0,,0,,0,,0,,0,,0
2701901 MN SSI CARVER CO FSD,9,,,,9,,3,,,,3,,340
2702101 MN EBT CASS CO DSS,1417,,512,,1929,,589,,218,,807,,170930
2702101 MN SSI CASS CO DSS,0,,,,0,,0,,,,0,,0
2702301 MN EBT CHIPPEWA CO DPW,250,,220,,470,,129,,89,,218,,34053
2702301 MN SSI CHIPPEWA CO DPW,,,0,,0,,,,0,,0,,0
2702501 MN EBT CHICAGO CO DPW,722,,551,,1273,,331,,223,,554,,104539
2702501 MN SSI CHICAGO CO DPW,0,,,,0,,0,,,,0,,0
2702701 MN EBT CLAY CO DPW,1994,,1268,,3262,,935,,551,,1486,,251142
2702901 MN EBT CLEARWATER CO DPW,409,,307,,716,,197,,125,,322,,58562
2703101 MN EBT COOK CO FSD,56,,69,,125,,28,,41,,69,,9650
2703101 MN SSI COOK CO FSD,0,,,,0,,0,,,,0,,0
2703301 MN EBT COTTONWOOD CO FSA,303,,239,,542,,150,,109,,259,,37502
2703501 MN SSI DIR DODGE CO SOCIAL SRVS,1,,,,1,,1,,,,1,,93
2703502 MN EBT CROW WING CO,1488,,1095,,2583,,797,,475,,1272,,192180
2703701 MN EBT DAKOTA CO DHS,4640,,2971,,7611,,2269,,1239,,3508,,586196
2703701 MN SSI DAKOTA CO DHS,4,,,,4,,4,,,,4,,209
2703901 MN EBT DODGE CO SS,220,,282,,502,,122,,113,,235,,30555
2704101 MN EBT DOUGLAS CO WD,581,,488,,1069,,322,,220,,542,,80393
2704101 MN SSI DOUGLAS CO WD,0,,,,0,,0,,,,0,,0
2704301 MN EBT FARIBAULT CO SSWD,336,,334,,670,,167,,130,,297,,46384
2704301 MN SSI FARIBAULT CO SSWD,0,,,,0,,0,,,,0,,0
2704501 MN EBT FILLMORE CO DPW,312,,333,,645,,170,,126,,296,,42803
2704501 MN SSI FILLMORE CO DPW,1,,,,1,,1,,,,1,,12
2704701 MN EBT FREEBORN CO DHS,921,,582,,1503,,442,,262,,704,,111284
2704701 MN SSI FREEBORN CO DHS,0,,,,0,,0,,,,0,,0
2704902 MN EBT GOODHUE,599,,465,,1064,,268,,194,,462,,78259
2705101 MN EBT GRANT CO DPW,100,,126,,226,,55,,56,,111,,15951
2705308 MN EBT HENNEPIN CO FSC,32806,,17337,,50143,,13428,,8667,,22095,,5026459
2705308 MN FSP HENNEPIN CO FSC,1,,,,1,,1,,,,1,,350
2705308 MN SSI HENNEPIN CO FSC,14151,,832,,14983,,9760,,794,,10554,,539816
2705501 MN EBT HOUSTON CO 55,310,,255,,565,,148,,104,,252,,42987
2705701 MN EBT HUBBARD CO DPW,698,,418,,1116,,347,,185,,532,,86359
2705901 MN EBT ISANTI CO FS,530,,397,,927,,266,,173,,439,,75001
2705901 MN SSI ISANTI CO FS,,,0,,0,,,,0,,0,,0
2706101 MN EBT ITASCA CO DPW,1382,,735,,2117,,697,,328,,1025,,167457
2706301 MN EBT JACKSON CO DPW,171,,110,,281,,85,,47,,132,,21590
2706501 MN EBT KANABEC CO FSA,449,,349,,798,,211,,151,,362,,64664
2706701 MN EBT KANDIYOHI CO FSD,1267,,1184,,2451,,616,,490,,1106,,182134
2706901 MN EBT KITTSON CO DPW,65,,77,,142,,40,,33,,73,,8755
2707101 MN EBT KOOCHICHING FAM SVCS,504,,362,,866,,262,,205,,467,,64406
2707301 MN EBT LAC QUI PARLE CO DPW,115,,106,,221,,60,,40,,100,,16274
2707501 MN EBT LAKE CO SSD,205,,198,,403,,106,,73,,179,,31737
2707701 MN EBT LAKE OF THE WOODS CO D,61,,59,,120,,31,,22,,53,,9342
2707901 MN EBT LESUEUR CO DPW,417,,379,,796,,200,,154,,354,,59816
2707901 MN SSI LESUEUR CO DPW,0,,,,0,,0,,,,0,,0
2708101 MN EBT LINCOLN CO DPW,92,,85,,177,,52,,39,,91,,12267
2708301 MN EBT LYON CO DPW,571,,563,,1134,,275,,198,,473,,71480
2708501 MN EBT MCLEOD CO DPW,534,,483,,1017,,247,,194,,441,,73528
2708701 MN EBT MAHNOMEN CO W D,463,,237,,700,,174,,85,,259,,62776
2708901 MN EBT MARSHALL CO DPW,199,,170,,369,,95,,73,,168,,27755
2709101 MN EBT MARTIN CO HSC,613,,526,,1139,,296,,238,,534,,78894
